I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.166664,-22.250000,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.545456,-53.181820,1.871205,-36.000000,-66.000000,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.583336,-24.416664,1.954410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.555557,-51.555557,1.692569,-39.000000,-64.500000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.000000,-27.642860,2.111004,93.750000,-26.000000,1.128379,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-49.545456,-49.181820,1.871205,-42.857147,-62.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.083336,-29.833336,1.954410,92.000000,-28.500000,1.381977,0.000000,0.000000,0.000000,-53.000000,-47.000000,1.871205,-46.199997,-60.599998,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.846153,-32.076920,2.034214,90.000000,-31.500000,1.381977,0.000000,0.000000,0.000000,-55.000000,-45.000000,1.871205,-48.285721,-59.428570,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.666664,-33.166664,1.954410,88.000000,-32.714287,1.492705,0.000000,0.000000,0.000000,-57.083328,-42.083332,1.954410,-51.800003,-56.400002,1.261566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.153847,-34.923080,2.034214,85.181816,-34.545456,1.871205,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-58.583328,-39.666668,1.954410,-54.000000,-53.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.181816,-35.454544,1.871205,82.000000,-35.714287,1.492705,0.000000,0.000000,0.000000,-60.000000,-36.000000,1.692569,-56.000000,-50.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-61.272720,-33.727272,1.871205,-57.714279,-48.571430,1.492705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.000000,-36.500000,1.954410,80.166664,-36.833332,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-60.000000,-46.000000,1.261566,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.083336,-38.083332,1.954410,78.000000,-38.500000,1.381977,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-61.500000,-44.500000,1.381977,-62.625000,-31.375000,1.595769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.416664,-39.166668,1.954410,76.000000,-40.285713,1.492705,0.000000,0.000000,0.000000,-66.000000,-27.000000,1.692569,-64.000000,-42.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.071430,-40.857143,2.111004,74.000000,-41.714287,1.492705,0.000000,0.000000,0.000000,-66.000000,-27.000000,1.692569,-64.000000,-42.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.071430,-40.857143,2.111004,74.000000,-41.714287,1.492705,0.000000,0.000000,0.000000,-66.000000,-27.000000,1.692569,-64.000000,-42.500000,1.381977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
